"POINTID","pH_CaCl2","pH_H2O","EC","OC","CaCO3","P","N","K","Ox_Al","Ox_Fe","Elev","LC","LC_0","LU","BDsample_0","coarse_mas","geometry"
26581768,6.9,7.47,19.44,28.2,204,40.3,3,448.1,NA,NA,111,"E20","E","U111",1.133,0.14,c(-8.775251839, 37.13910423)
26741814,4.4,5.15,8.52,8.5,NA,31.8,0.9,24.3,1.1,4,129,"B55","B","U111",1.331,0.05,c(-8.711708338, 37.57816004)
26761786,4.3,4.99,7.83,48.1,NA,NA,2.4,121,NA,NA,430,"B75","B","U111",1.073,0.24,c(-8.621613437, 37.33676436)
26762002,7,7.68,12.41,8.6,7,54,0.7,204.5,NA,NA,103,"B72","B","U111",1.4195,0.12,c(-9.16526974, 39.22887796)
26841764,7.1,7.79,23.3,48.9,124,NA,3.5,643.7,1.2,2.2,66,"B84","B","U111",1.0285,0.12,c(-8.481015615, 37.16096582)
26881938,4.5,5.28,11.125,10.4,NA,NA,0.85,99.75,NA,NA,66,"C10","C","U120",1.236,0.11,c(-8.865543872, 38.69604951)
26942016,3.9,4.49,5.89,15,NA,NA,1.2,38.2,NA,NA,242,"C10","C","U120",1.0895,0.15,c(-8.998901767, 39.39184536)
26962018,5,5.67,12.67,39.8,NA,NA,2.4,110.1,NA,NA,259,"C10","C","U120",1.0875,0.18,c(-8.981530426, 39.41382056)
27001882,4.8,5.47,7.58,8.2,NA,38.5,0.7,42.6,NA,NA,146,"B23","B","U111",1.4215,0.03,c(-8.591381992, 38.23186429)
27021938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"C10","C","U120",1.506,0.08,c(-8.708951935, 38.72710826)
27022016,6.4,6.93,7.05,6.4,1,NA,0.5,57.7,1.4,2.6,221,"B81","B","U111",1.393,0.18,c(-8.908556192, 39.40977721)
27061758,7,7.78,16.61,21.1,577,NA,1.8,360.2,NA,NA,182,"B74","B","U111",1.2665,0.09,c(-8.225788031, 37.15573516)
27061970,5.3,5.65,13.14,3.3,NA,54.9,0.4,28.5,NA,NA,82,"B21","B","U111",1.282,0,c(-8.745206354, 39.01619339)
27081828,4.8,5.86,3.65,11,NA,NA,1.2,42.7,NA,NA,181,"C10","C","U120",1.313,0.26,c(-8.370764946, 37.77534776)
27101814,5.4,5.81,4.61,20.7,NA,NA,1.8,81.8,NA,NA,244,"C10","C","U120",1.314,0.12,c(-8.314985341, 37.65667873)
27161812,6.3,6.85,15.59,18.3,NA,15.2,2.1,36.8,NA,NA,222,"B55","B","U111",1.2665,0.1,c(-8.244007388, 37.65202644)
27162028,7,7.33,25.1,34.1,280,NA,3.5,417.6,NA,NA,360,"B81","B","U111",0.879,0.34,c(-8.781341154, 39.54593442)
27181846,5.7,6.3,8.15,5.1,NA,15.3,0.5,94.9,1.5,0.8,117,"B81","B","U111",1.481,0.17,c(-8.303628792, 37.95506483)
27182008,6.8,7.36,14.61,16.1,4,NA,1.4,201.1,NA,NA,189,"E20","E","U415",1.436,0.04,c(-8.707174304, 39.37538276)
27201772,4.5,5.31,4.36,24.8,NA,NA,1.8,104.4,NA,NA,573,"C10","C","U120",1.1325,0.21,c(-8.105164104, 37.30884037)
27201962,4.3,4.96,6.59,9.9,NA,NA,0.7,19.5,NA,NA,100,"C32","C","U120",1.502,0.31,c(-8.567653831, 38.97699355)
27202006,7.1,7.92,18.81,24.9,237,21,2.1,272.1,NA,NA,146,"E30","E","U112",1.0135,0.19,c(-8.679456518, 39.36230016)
27221822,5.8,6.38,6.49,17.7,NA,NA,1.9,141.9,1.2,3.4,240,"C10","C","U120",1.2485,0.39,c(-8.201674106, 37.75280367)
27221858,4.7,5.52,4.32,5.9,NA,NA,0.6,48.1,NA,NA,137,"E10","E","U111",1.5145,0.15,c(-8.288325177, 38.06908735)
27241758,7,7.65,16.49,20.7,613,NA,1.9,227.9,0.5,2.1,197,"B81","B","U111",1.18,0.21,c(-8.02847573, 37.1941453)
27241916,5.2,5.92,7.92,22.8,NA,NA,2.1,120.8,NA,NA,222,"C10","C","U120",1.2245,0.14,c(-8.408011888, 38.58247455)
27281940,5.1,5.89,5.55,7.7,NA,NA,0.5,35.3,NA,NA,174,"C32","C","U120",1.2465,0.04,c(-8.422782643, 38.80165119)
27302020,6.1,6.39,5.83,15.2,NA,NA,1.3,54.5,NA,NA,149,"B81","B","U111",1.254,0.27,c(-8.602248621, 39.50689337)
27321748,6.9,7.35,21.8,57.2,334,NA,3.6,608.7,0.7,0.9,257,"B81","B","U111",1.046,0.15,c(-7.917530136, 37.12302697)
27321784,4.9,5.75,3.58,13,NA,NA,1.4,30.2,NA,NA,404,"E20","E","U111",1.438,0.1,c(-8.001415407, 37.43994321)
27341920,6.3,6.65,17.75,10.5,1,16.9,1,118.2,NA,NA,287,"B15","B","U111",1.259,0.26,c(-8.306084154, 38.63924275)
27361846,7.2,7.92,13.46,10.3,22,22.5,0.9,303.2,2,4,223,"B81","B","U111",1.128,0.46,c(-8.104139267, 37.99370508)
27382028,5.2,5.54,25.1,21.9,NA,NA,1.6,97.6,NA,NA,201,"B81","B","U415",1.027,0.2,c(-8.532099306, 39.59450173)
27401804,5.3,5.76,7.03,9.5,NA,NA,1.2,48.8,NA,NA,288,"C10","C","U120",1.427,0.3,c(-7.960229523, 37.63287273)
27401840,7.2,7.89,15.75,13.8,194,NA,1,234.8,NA,NA,198,"F40","F","U112",1.0285,0.19,c(-8.04546633, 37.94949001)
27402128,5.3,5.87,2.6,2.4,NA,NA,NA,NA,NA,NA,66,"C22","C","U120",1.466,0.02,c(-8.769787704, 40.47345671)
27421740,7.4,7.99,14.06,15.8,329,NA,1.7,264.5,NA,NA,110,"C10","C","U120",1.39,0.13,c(-7.789523471, 37.07357074)
27421780,5.4,6.36,4.58,6.2,NA,NA,0.8,57.6,NA,NA,304,"C22","C","U120",1.389,0.17,c(-7.882013906, 37.42587121)
27421902,7.1,7.44,39.8,7.7,36,NA,0.6,45,NA,NA,248,"E20","E","U111",1.4005,0.07,c(-8.172593972, 38.49848408)
27461842,6.2,6.9,5.83,9.7,NA,52.7,0.7,140,NA,NA,216,"B13","B","U111",1.219,0.18,c(-7.983712405, 37.97982158)
